5.75758 0.596708
5.78002 0.460905
5.80247 0.691358
5.82492 0.691358
5.84736 0.588477
5.86981 0.588477
5.89226 0.596708
5.9147 0.596708
5.93715 0.596708
5.9596 0.596708
5.98204 0.691358
6.00449 0.691358
6.02694 0.691358
6.04938 0.691358
6.07183 0.691358
6.09428 0.691358
6.11672 0.691358
6.13917 0.691358
6.16162 0.691358
6.18406 0.691358
6.20651 0.691358
6.22896 0.753086
6.27385 0.753086
6.2963 0.691358
6.31874 0.691358
6.34119 0.691358
6.36364 0.691358
6.38608 0.691358
6.40853 0.691358
6.43098 0.691358
6.45342 0.596708
6.47587 0.596708
6.49832 0.596708
6.52076 0.596708
6.54321 0.596708
6.56566 0.596708
6.5881 0.596708
6.61055 0.596708
6.633 0.596708
6.65544 0.596708
6.67789 0.596708
6.70034 0.596708
6.72278 0.596708
6.74523 0.596708
6.76768 0.596708
6.79012 0.596708
6.81257 0.691358
6.83502 0.691358
6.85746 0.691358
6.87991 0.691358
6.90236 0.691358
6.9248 0.683128
6.94725 0.691358
6.9697 0.691358
6.99214 0.691358
7.01459 0.691358
7.03704 0.683128
7.05948 0.691358
7.08193 0.691358
7.10438 0.691358
7.12682 0.691358
7.14927 0.691358
7.17172 0.691358
7.19416 0.691358
7.21661 0.691358
7.23906 0.691358
7.2615 0.604938
7.28395 0.596708
7.3064 0.596708
7.32884 0.613169
7.35129 0.596708
7.37374 0.691358
7.39618 0.691358
7.41863 0.691358
7.44108 0.691358
7.46352 0.691358
7.48597 0.753086
7.53086 0.753086
7.55331 0.691358
7.57576 0.691358
7.5982 0.691358
7.62065 0.691358
7.6431 0.691358
7.66554 0.691358
7.68799 0.691358
7.71044 0.691358
7.73288 0.691358
7.75533 0.691358
7.77778 0.691358
7.80022 0.691358
7.82267 0.691358
7.84512 0.691358
7.86756 0.691358
7.89001 0.691358
7.91246 0.691358
7.9349 0.691358
7.95735 0.691358
7.9798 0.691358
8.00224 0.691358
8.02469 0.691358
8.04714 0.691358
8.06958 0.691358
8.09203 0.691358
8.11448 0.691358
8.13692 0.691358
8.15937 0.691358
8.18182 0.691358
8.20426 0.691358
8.22671 0.691358
8.24916 0.691358
8.2716 0.691358
8.29405 0.691358
8.3165 0.596708
8.33895 0.596708
8.36139 0.596708
8.38384 0.596708
8.40629 0.596708
8.42873 0.596708
8.45118 0.596708
8.47363 0.596708
8.49607 0.596708
8.51852 0.596708
8.54097 0.596708
8.56341 0.596708
8.58586 0.596708
8.60831 0.596708
8.63075 0.596708
8.6532 0.596708
8.67565 0.596708
8.69809 0.596708
8.72054 0.753086
8.76543 0.748971
8.78788 0.596708
8.81033 0.691358
8.83277 0.691358
8.85522 0.691358
8.87767 0.691358
8.90011 0.691358
8.92256 0.596708
8.94501 0.596708
8.96745 0.683128
8.9899 0.683128
9.01235 0.691358
9.03479 0.691358
9.05724 0.596708
9.07969 0.596708
9.10213 0.596708
9.12458 0.691358
9.14703 0.691358
9.16947 0.691358
9.19192 0.691358
9.21437 0.691358
9.23681 0.596708
9.25926 0.596708
9.28171 0.596708
9.30415 0.596708
9.3266 0.596708
9.34905 0.596708
9.37149 0.596708
9.39394 0.596708
9.41639 0.596708
9.43883 0.596708
9.46128 0.596708
9.48373 0.691358
9.50617 0.691358
9.52862 0.691358
9.55107 0.691358
9.57351 0.691358
9.59596 0.691358
9.61841 0.691358
9.64085 0.691358
9.6633 0.691358
9.68575 0.683128
9.70819 0.691358
9.73064 0.691358
9.75309 0.691358
9.77553 0.691358
9.79798 0.691358
9.82043 0.691358
9.84287 0.691358
9.86532 0.691358
9.88777 0.691358
9.91021 0.691358
9.93266 0.691358
9.95511 0.753086
10 0.773663
10.0224 0.691358
10.0449 0.691358
10.0673 0.596708
10.0898 0.596708
10.1122 0.596708
10.1347 0.596708
10.1571 0.596708
10.1796 0.596708
10.202 0.596708
10.2245 0.691358
10.2469 0.691358
10.2694 0.691358
10.2918 0.691358
10.3143 0.691358
10.3367 0.691358
10.3591 0.691358
10.3816 0.691358
10.404 0.596708
10.4265 0.691358
10.4489 0.596708
10.4714 0.596708
10.4938 0.596708
10.5163 0.596708
10.5387 0.596708
10.5612 0.596708
10.5836 0.596708
10.6061 0.596708
10.6285 0.596708
10.651 0.596708
10.6734 0.596708
10.6958 0.596708
10.7183 0.596708
10.7407 0.596708
10.7632 0.596708
10.7856 0.596708
10.8081 0.596708
10.8305 0.596708
10.853 0.596708
10.8754 0.596708
10.8979 0.596708
10.9203 0.596708
10.9428 0.596708
10.9652 0.596708
10.9877 0.596708
